"https://www.ymcamn.org//block/10706;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10706;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10736;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=88&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10736;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=88&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10741;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=88&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10741;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=88&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10746;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=70&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10746;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=70&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10751;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=70&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10751;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=70&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10756;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=83&amp;longname=football&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10756;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=83&longname=football&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10761;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=83&amp;longname=basketball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10761;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=83&longname=basketball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10766;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=88&amp;longname=basketball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10766;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=88&longname=basketball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10771;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=76&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10771;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=76&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10776;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=76&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10776;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=76&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10781;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10781;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10786;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10786;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10791;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=basketball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10791;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=basketball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10796;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=football&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10796;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=football&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10801;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=football&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10801;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=football&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10806;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=70&amp;longname=baseball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10806;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=70&longname=baseball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10811;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=70&amp;longname=baseball&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10811;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=70&longname=baseball&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10821;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=24&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10821;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=24&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10826;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=24&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10826;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=24&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10831;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=81&amp;longname=basketball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10831;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=81&longname=basketball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10836;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=81&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10836;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=81&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10841;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=81&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10841;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=81&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10846;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=22&amp;longname=basketball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10846;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=22&longname=basketball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10861;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=22&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10861;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=22&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10866;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=22&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10866;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=22&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10871;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=baseball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10871;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=baseball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10881;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=basketball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10881;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=basketball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10886;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=football&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10886;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=football&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10896;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10896;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10901;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=basketball&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10901;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=basketball&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10906;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=basketball+class&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10906;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=basketball+class&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10911;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10911;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10916;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10916;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10921;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=football&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10921;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=football&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11201;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=16&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/11201;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=16&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/11526;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=track&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11526;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=track&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11531;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=track&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/11531;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=track&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/11536;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=14&amp;longname=track&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11536;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=14&longname=track&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11541;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=14&amp;longname=track&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/11541;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=14&longname=track&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/11551;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=baseball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11551;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=baseball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11556;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=baseball&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/11556;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=baseball&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/11561;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=27&amp;longname=track&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/11561;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=27&longname=track&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/11571;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=84&amp;longname=track&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11571;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=84&longname=track&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11576;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=84&amp;longname=track&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/11576;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=84&longname=track&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/11596;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=24&amp;longname=track&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11596;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=24&longname=track&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11601;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=22&amp;longname=track&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11601;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=22&longname=track&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11606;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=track&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11606;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=track&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11611;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=track&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11611;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=track&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11616;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=track&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11616;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=track&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11621;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=76&amp;longname=track&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11621;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=76&longname=track&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/11626;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=70&amp;longname=track&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/11626;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=70&longname=track&cat=cyd&autosearch=Y""",,,
